createdAt,Luftdruck,Temperatur,UV-Intensität,rel. Luftfeuchte
2024-05-20 21:43:28.772000+00:00,994.43,18.95,0.0,68.31
2024-05-20 21:44:22.700000+00:00,994.43,18.98,0.0,68.31
2024-05-20 21:45:21.772000+00:00,994.43,18.99,0.0,68.41
2024-05-20 21:46:22.073000+00:00,994.45,,0.0,68.51
2024-05-20 21:47:22.052000+00:00,994.43,18.95,0.0,68.82
2024-05-20 21:48:22.154000+00:00,994.42,,0.0,68.62
2024-05-20 21:49:22.281000+00:00,994.42,,0.0,68.62
2024-05-20 21:50:22.385000+00:00,994.41,,0.0,68.82
2024-05-20 21:51:23.490000+00:00,994.4,,0.0,
2024-05-20 21:52:22.764000+00:00,994.4,,0.0,
2024-05-20 21:53:22.819000+00:00,994.4,,0.0,
2024-05-20 21:54:22.887000+00:00,,18.85,0.0,69.25
2024-05-20 21:55:23.131000+00:00,,18.81,0.0,69.25
2024-05-20 21:56:23.144000+00:00,,18.82,0.0,68.95
2024-05-20 21:57:23.319000+00:00,,18.84,0.0,69.15
2024-05-20 21:58:23.552000+00:00,,18.84,0.0,69.15
2024-05-20 21:59:26.408000+00:00,,,0.0,69.05
2024-05-20 22:00:23.683000+00:00,,18.82,0.0,69.05
2024-05-20 22:01:23.778000+00:00,,,0.0,69.05
2024-05-20 22:02:23.881000+00:00,994.3,18.78,0.0,69.45
2024-05-20 22:03:23.994000+00:00,994.3,18.73,0.0,69.45
2024-05-20 22:04:24.115000+00:00,,18.73,0.0,69.35
2024-05-20 22:05:24.215000+00:00,994.29,18.76,0.0,69.35
2024-05-20 22:06:24.350000+00:00,994.27,18.78,0.0,69.25
2024-05-20 22:07:24.641000+00:00,994.27,18.78,0.0,69.45
2024-05-20 22:08:24.661000+00:00,994.27,18.78,0.0,69.25
2024-05-20 22:09:24.763000+00:00,994.27,18.76,0.0,69.25
2024-05-20 22:10:25.015000+00:00,994.28,18.78,0.0,69.65
2024-05-20 22:11:24.967000+00:00,994.27,18.75,0.0,69.56
2024-05-20 22:12:25.136000+00:00,994.26,18.72,0.0,69.85
2024-05-20 22:13:25.367000+00:00,994.26,18.76,0.0,69.85
2024-05-20 22:14:25.375000+00:00,994.26,18.72,0.0,69.96
2024-05-20 22:15:25.478000+00:00,994.25,18.73,0.0,
2024-05-20 22:16:25.636000+00:00,994.23,,0.0,
2024-05-20 22:17:25.731000+00:00,994.23,,0.0,
2024-05-20 22:18:25.822000+00:00,994.23,,0.0,
2024-05-20 22:19:25.986000+00:00,994.22,,0.0,
2024-05-20 22:20:26.051000+00:00,994.21,,0.0,
2024-05-20 22:21:26.125000+00:00,994.2,,0.0,70.56
2024-05-20 22:22:26.339000+00:00,994.19,,0.0,
2024-05-20 22:23:26.321000+00:00,994.18,18.63,0.0,70.7
2024-05-20 22:24:26.461000+00:00,994.17,18.62,0.0,70.7
2024-05-20 22:25:26.700000+00:00,994.15,,0.0,70.5
2024-05-20 22:26:27.311000+00:00,994.13,,0.0,70.46
2024-05-20 22:27:26.817000+00:00,994.13,18.63,0.0,70.7
2024-05-20 22:28:27.129000+00:00,994.13,18.62,0.0,70.59
2024-05-20 22:29:27.079000+00:00,,18.63,0.0,70.79
2024-05-20 22:30:27.217000+00:00,,18.62,0.0,70.7
2024-05-20 22:31:27.522000+00:00,,18.62,0.0,70.9
2024-05-20 22:32:27.544000+00:00,994.08,18.62,0.0,70.79
2024-05-20 22:33:27.616000+00:00,994.07,18.62,0.0,70.9
2024-05-20 22:34:27.860000+00:00,994.05,18.6,0.0,70.9
2024-05-20 22:35:27.896000+00:00,994.04,18.63,0.0,
2024-05-20 22:36:28.022000+00:00,994.02,,0.0,71.1
2024-05-20 22:37:28.262000+00:00,994.01,18.58,0.0,71.1
2024-05-20 22:38:28.282000+00:00,994.01,18.58,0.0,71.2
2024-05-20 22:39:28.455000+00:00,994.02,18.51,0.0,71.6
2024-05-20 22:40:28.604000+00:00,994.03,18.5,0.0,71.7
2024-05-20 22:41:28.666000+00:00,994.04,18.48,0.0,
2024-05-20 22:42:28.796000+00:00,994.05,,0.0,
2024-05-20 22:43:29.016000+00:00,,,0.0,
2024-05-20 22:44:28.972000+00:00,,18.5,0.0,
2024-05-20 22:45:29.061000+00:00,,18.44,0.0,72.0
2024-05-20 22:46:29.163000+00:00,994.04,18.39,0.0,72.24
2024-05-20 22:47:29.285000+00:00,994.02,18.36,0.0,72.04
2024-05-20 22:48:29.397000+00:00,994.0,18.39,0.0,71.84
2024-05-20 22:49:29.504000+00:00,993.98,18.41,0.0,
2024-05-20 22:50:29.558000+00:00,,,0.0,
2024-05-20 22:51:29.702000+00:00,,,0.0,72.04
2024-05-20 22:52:29.887000+00:00,993.99,,0.0,72.14
2024-05-20 22:53:29.951000+00:00,994.01,,0.0,71.91
2024-05-20 22:54:30.113000+00:00,994.01,,0.0,72.14
2024-05-20 22:55:30.316000+00:00,994.01,,0.0,71.94
2024-05-20 22:56:30.324000+00:00,994.01,18.37,0.0,72.14
2024-05-20 22:57:30.464000+00:00,994.02,18.39,0.0,72.04
2024-05-20 22:58:30.739000+00:00,994.02,18.37,0.0,72.14
2024-05-20 22:59:30.710000+00:00,994.03,18.37,0.0,72.04
2024-05-20 23:00:30.793000+00:00,994.02,18.37,0.0,72.04
2024-05-20 23:01:31.039000+00:00,994.02,18.33,0.0,72.34
2024-05-20 23:02:31.783000+00:00,994.01,18.35,0.0,72.24
2024-05-20 23:03:31.211000+00:00,993.99,18.32,0.0,72.14
2024-05-20 23:04:32.268000+00:00,993.98,18.36,0.0,72.14
2024-05-20 23:05:31.364000+00:00,,18.35,0.0,72.14
2024-05-20 23:06:31.521000+00:00,993.96,18.36,0.0,72.04
2024-05-20 23:07:31.760000+00:00,993.95,18.39,0.0,72.04
2024-05-20 23:08:31.867000+00:00,993.94,18.37,0.0,71.84
2024-05-20 23:09:31.843000+00:00,993.92,18.36,0.0,72.04
2024-05-20 23:10:32.033000+00:00,993.91,18.36,0.0,72.04
2024-05-20 23:11:32.087000+00:00,993.91,18.33,0.0,72.14
2024-05-20 23:12:32.139000+00:00,993.9,18.36,0.0,72.04
2024-05-20 23:13:32.360000+00:00,993.88,,0.0,
2024-05-20 23:14:32.412000+00:00,,,0.0,
2024-05-20 23:15:32.555000+00:00,,,0.0,
2024-05-20 23:16:32.756000+00:00,,,0.0,
2024-05-20 23:17:33.814000+00:00,993.85,,0.0,
2024-05-20 23:18:33.007000+00:00,993.82,,0.0,
2024-05-20 23:19:33.174000+00:00,993.79,,0.0,
2024-05-20 23:20:33.139000+00:00,993.78,,0.0,
2024-05-20 23:21:33.307000+00:00,993.77,18.07,0.0,73.79
2024-05-20 23:22:33.401000+00:00,993.75,18.08,0.0,73.79
2024-05-20 23:23:33.455000+00:00,993.74,18.08,0.0,73.68
2024-05-20 23:24:33.599000+00:00,,18.1,0.0,73.48
2024-05-20 23:25:33.793000+00:00,,18.1,0.0,73.79
2024-05-20 23:26:33.850000+00:00,,18.07,0.0,73.79
2024-05-20 23:27:33.913000+00:00,,18.07,0.0,73.79
2024-05-20 23:28:34.089000+00:00,993.69,18.08,0.0,73.88
2024-05-20 23:29:34.226000+00:00,993.67,17.99,0.0,74.29
2024-05-20 23:30:34.289000+00:00,993.64,18.05,0.0,74.19
2024-05-20 23:31:34.482000+00:00,993.61,18.02,0.0,74.08
2024-05-20 23:32:34.549000+00:00,993.6,,0.0,73.99
2024-05-20 23:33:34.667000+00:00,993.58,,0.0,
2024-05-20 23:34:34.803000+00:00,,,0.0,
2024-05-20 23:35:35.766000+00:00,,,0.0,
2024-05-20 23:36:34.931000+00:00,,,0.0,74.73
2024-05-20 23:37:35.018000+00:00,,,0.0,74.73
2024-05-20 23:38:35.172000+00:00,,17.82,0.0,75.23
2024-05-20 23:39:35.320000+00:00,,17.81,0.0,75.13
2024-05-20 23:40:35.406000+00:00,,17.78,0.0,75.54
2024-05-20 23:41:35.448000+00:00,993.45,17.77,0.0,75.54
2024-05-20 23:42:35.630000+00:00,993.43,17.68,0.0,75.98
2024-05-20 23:43:36.286000+00:00,993.42,17.75,0.0,75.34
2024-05-20 23:44:35.824000+00:00,993.4,17.81,0.0,75.13
2024-05-20 23:45:35.974000+00:00,993.41,17.78,0.0,75.03
2024-05-20 23:46:36.087000+00:00,993.41,17.74,0.0,75.34
2024-05-20 23:47:36.242000+00:00,993.39,17.7,0.0,75.27
2024-05-20 23:48:36.268000+00:00,993.39,17.74,0.0,74.93
2024-05-20 23:49:36.415000+00:00,993.38,17.71,0.0,74.73
2024-05-20 23:50:36.552000+00:00,993.38,,0.0,
2024-05-20 23:51:36.684000+00:00,993.38,17.62,0.0,
2024-05-20 23:52:36.855000+00:00,993.39,17.62,0.0,
2024-05-20 23:53:36.905000+00:00,993.42,17.68,0.0,
2024-05-20 23:54:37.068000+00:00,993.45,17.74,0.0,73.92
2024-05-20 23:55:37.256000+00:00,993.47,17.77,0.0,73.82
2024-05-20 23:56:37.352000+00:00,993.47,17.79,0.0,73.62
2024-05-20 23:57:37.402000+00:00,993.46,17.78,0.0,73.52
2024-05-20 23:58:37.651000+00:00,,17.79,0.0,73.62
2024-05-20 23:59:37.679000+00:00,,17.77,0.0,73.52
2024-05-21 00:00:37.761000+00:00,,17.78,0.0,
2024-05-21 00:01:37.976000+00:00,,,0.0,
2024-05-21 00:02:38.094000+00:00,,17.74,0.0,73.72
2024-05-21 00:03:38.815000+00:00,993.38,17.63,0.0,
2024-05-21 00:04:38.393000+00:00,,17.59,0.0,
2024-05-21 00:05:38.347000+00:00,993.34,17.64,0.0,
2024-05-21 00:06:39.276000+00:00,993.32,17.7,0.0,73.75
2024-05-21 00:07:38.498000+00:00,993.3,17.7,0.0,73.65
2024-05-21 00:08:38.683000+00:00,993.31,17.71,0.0,73.62
2024-05-21 00:09:38.748000+00:00,993.33,17.71,0.0,73.62
2024-05-21 00:10:38.943000+00:00,993.33,17.64,0.0,73.96
2024-05-21 00:11:38.903000+00:00,993.3,17.62,0.0,74.05
2024-05-21 00:12:39.016000+00:00,993.3,17.59,0.0,73.75
2024-05-21 00:13:39.146000+00:00,993.32,,0.0,73.85
2024-05-21 00:14:39.186000+00:00,993.34,,0.0,73.75
2024-05-21 00:15:39.347000+00:00,993.32,,0.0,73.65
2024-05-21 00:16:40.283000+00:00,993.3,,0.0,73.65
2024-05-21 00:17:39.721000+00:00,993.29,,0.0,73.75
2024-05-21 00:18:39.696000+00:00,993.28,,0.0,73.96
2024-05-21 00:19:39.871000+00:00,993.28,,0.0,74.05
2024-05-21 00:20:39.852000+00:00,993.27,,0.0,74.6
2024-05-21 00:21:40.025000+00:00,993.25,17.25,0.0,75.0
2024-05-21 00:22:40.138000+00:00,993.24,17.19,0.0,
2024-05-21 00:23:40.220000+00:00,993.24,17.3,0.0,75.0
2024-05-21 00:24:40.303000+00:00,993.22,17.23,0.0,
2024-05-21 00:25:40.385000+00:00,993.21,17.23,0.0,
2024-05-21 00:26:40.592000+00:00,993.2,17.23,0.0,
2024-05-21 00:27:40.647000+00:00,,17.22,0.0,74.63
2024-05-21 00:28:40.806000+00:00,993.17,17.22,0.0,74.22
2024-05-21 00:29:40.874000+00:00,993.16,17.16,0.0,74.22
2024-05-21 00:30:41.015000+00:00,993.15,17.08,0.0,74.33
2024-05-21 00:31:41.191000+00:00,993.12,17.06,0.0,74.43
2024-05-21 00:32:41.317000+00:00,993.1,17.14,0.0,73.93
2024-05-21 00:33:41.403000+00:00,993.09,17.08,0.0,74.13
2024-05-21 00:34:42.279000+00:00,993.09,17.06,0.0,74.13
2024-05-21 00:35:42.291000+00:00,993.07,17.12,0.0,73.93
2024-05-21 00:36:41.713000+00:00,993.06,17.16,0.0,73.72
2024-05-21 00:37:41.783000+00:00,993.05,17.16,0.0,73.62
2024-05-21 00:38:41.947000+00:00,993.05,17.21,0.0,73.42
2024-05-21 00:39:42.019000+00:00,993.04,17.23,0.0,73.08
2024-05-21 00:40:42.148000+00:00,993.01,17.22,0.0,72.91
2024-05-21 00:41:42.352000+00:00,992.97,17.14,0.0,
2024-05-21 00:42:42.432000+00:00,992.95,,0.0,
2024-05-21 00:43:42.504000+00:00,992.94,,0.0,
2024-05-21 00:44:42.564000+00:00,992.96,,0.0,
2024-05-21 00:45:42.723000+00:00,992.98,,0.0,
2024-05-21 00:46:42.833000+00:00,993.03,,0.0,
2024-05-21 00:47:42.964000+00:00,993.07,,0.0,72.17
2024-05-21 00:48:43.030000+00:00,993.07,17.34,0.0,71.87
2024-05-21 00:49:43.103000+00:00,993.05,17.4,0.0,71.67
2024-05-21 00:50:43.273000+00:00,993.03,17.43,0.0,71.47
2024-05-21 00:51:43.335000+00:00,993.02,17.36,0.0,71.67
2024-05-21 00:52:43.471000+00:00,993.02,17.38,0.0,71.57
2024-05-21 00:53:43.638000+00:00,,17.4,0.0,71.57
2024-05-21 00:54:43.721000+00:00,,17.41,0.0,71.47
2024-05-21 00:55:43.809000+00:00,,17.44,0.0,
2024-05-21 00:56:43.874000+00:00,,17.48,0.0,
2024-05-21 00:57:44.796000+00:00,,17.46,0.0,
2024-05-21 00:58:44.145000+00:00,,17.41,0.0,71.67
2024-05-21 00:59:44.203000+00:00,,17.4,0.0,
2024-05-21 01:00:44.356000+00:00,,17.31,0.0,72.27
2024-05-21 01:01:44.570000+00:00,,17.34,0.0,72.17
2024-05-21 01:02:44.718000+00:00,992.94,17.34,0.0,72.17
2024-05-21 01:03:44.793000+00:00,992.93,17.37,0.0,72.17
2024-05-21 01:04:44.865000+00:00,992.93,17.43,0.0,72.07
2024-05-21 01:05:45.035000+00:00,992.92,17.44,0.0,72.07
2024-05-21 01:06:45.119000+00:00,992.92,17.48,0.0,71.94
2024-05-21 01:07:47.462000+00:00,992.93,17.41,0.0,72.27
2024-05-21 01:08:45.336000+00:00,992.93,17.4,0.0,72.38
2024-05-21 01:09:45.466000+00:00,992.93,17.31,0.0,72.68
2024-05-21 01:10:45.665000+00:00,992.93,17.37,0.0,72.58
2024-05-21 01:11:45.697000+00:00,992.92,17.34,0.0,72.58
2024-05-21 01:12:45.837000+00:00,992.91,17.36,0.0,72.58
2024-05-21 01:13:45.988000+00:00,992.89,17.4,0.0,72.38
2024-05-21 01:14:46.108000+00:00,992.87,,0.0,72.38
2024-05-21 01:15:46.297000+00:00,992.87,17.31,0.0,72.78
2024-05-21 01:16:46.360000+00:00,992.87,,0.0,72.98
2024-05-21 01:17:46.549000+00:00,992.88,,0.0,72.98
2024-05-21 01:18:46.609000+00:00,992.9,,0.0,73.11
2024-05-21 01:19:46.768000+00:00,992.88,,0.0,
2024-05-21 01:20:46.824000+00:00,992.86,,0.0,
2024-05-21 01:21:46.965000+00:00,992.87,,0.0,72.98
2024-05-21 01:22:47.120000+00:00,992.89,17.36,0.0,72.88
2024-05-21 01:23:47.263000+00:00,,17.38,0.0,72.68
2024-05-21 01:24:47.434000+00:00,992.91,17.37,0.0,72.68
2024-05-21 01:25:47.547000+00:00,992.92,17.36,0.0,72.88
2024-05-21 01:26:47.618000+00:00,,17.38,0.0,72.68
2024-05-21 01:27:47.775000+00:00,,17.37,0.0,72.68
2024-05-21 01:28:47.868000+00:00,992.96,17.38,0.0,72.68
2024-05-21 01:29:47.985000+00:00,992.99,17.38,0.0,72.68
2024-05-21 01:30:48.039000+00:00,993.01,17.38,0.0,72.68
2024-05-21 01:31:48.213000+00:00,993.02,17.31,0.0,72.98
2024-05-21 01:32:48.282000+00:00,993.02,17.34,0.0,72.98
2024-05-21 01:33:48.359000+00:00,993.03,17.36,0.0,72.98
2024-05-21 01:34:48.419000+00:00,993.05,17.4,0.0,72.78
2024-05-21 01:35:48.585000+00:00,993.05,17.4,0.0,72.78
2024-05-21 01:36:48.724000+00:00,993.06,17.34,0.0,72.98
2024-05-21 01:37:48.806000+00:00,993.07,17.31,0.0,73.08
2024-05-21 01:38:48.877000+00:00,993.08,17.36,0.0,72.98
2024-05-21 01:39:49.047000+00:00,993.1,17.37,0.0,72.98
2024-05-21 01:40:49.134000+00:00,,17.31,0.0,73.18
2024-05-21 01:41:49.207000+00:00,,17.23,0.0,73.62
2024-05-21 01:42:49.386000+00:00,,17.18,0.0,73.72
2024-05-21 01:43:49.523000+00:00,,,0.0,
2024-05-21 01:44:49.604000+00:00,,,0.0,
2024-05-21 01:45:49.723000+00:00,,17.01,0.0,74.37
2024-05-21 01:46:49.865000+00:00,,16.97,0.0,74.66
2024-05-21 01:47:50.188000+00:00,,17.08,0.0,
2024-05-21 01:48:50.152000+00:00,,17.11,0.0,
2024-05-21 01:49:50.287000+00:00,993.72,17.01,0.0,74.46
2024-05-21 01:50:50.423000+00:00,993.75,16.96,0.0,74.97
2024-05-21 01:51:50.565000+00:00,993.74,16.88,0.0,75.17
2024-05-21 01:52:50.736000+00:00,993.71,16.88,0.0,75.27
2024-05-21 01:53:50.782000+00:00,993.69,16.88,0.0,75.27
2024-05-21 01:54:50.936000+00:00,,,0.0,75.07
2024-05-21 01:55:51.004000+00:00,,16.96,0.0,75.07
2024-05-21 01:56:51.151000+00:00,993.65,16.97,0.0,74.77
2024-05-21 01:57:58.322000+00:00,993.66,16.94,0.0,75.17
2024-05-21 01:58:51.358000+00:00,,,0.0,75.17
2024-05-21 01:59:51.583000+00:00,,17.11,0.0,74.63
2024-05-21 02:00:51.664000+00:00,,17.21,0.0,74.22
2024-05-21 02:01:51.840000+00:00,,17.21,0.0,74.13
2024-05-21 02:02:52.023000+00:00,,17.11,0.0,74.73
2024-05-21 02:03:52.924000+00:00,,,0.0,74.93
2024-05-21 02:04:52.146000+00:00,,,0.0,74.93
2024-05-21 02:05:52.205000+00:00,993.66,,0.0,74.93
2024-05-21 02:06:52.350000+00:00,993.66,,0.0,
2024-05-21 02:07:53.408000+00:00,993.66,,0.0,
2024-05-21 02:08:52.634000+00:00,993.66,,0.0,
2024-05-21 02:09:52.808000+00:00,993.66,,0.0,74.53
2024-05-21 02:10:52.957000+00:00,993.66,17.31,0.0,73.99
2024-05-21 02:11:53.007000+00:00,993.64,17.34,0.0,73.99
2024-05-21 02:12:53.155000+00:00,993.65,17.37,0.0,73.99
2024-05-21 02:13:53.301000+00:00,,17.33,0.0,74.29
2024-05-21 02:14:53.485000+00:00,,,0.0,
2024-05-21 02:15:53.605000+00:00,,17.31,0.0,74.4
2024-05-21 02:16:53.676000+00:00,993.69,17.36,0.0,74.4
2024-05-21 02:17:53.826000+00:00,993.69,17.36,0.0,74.29
2024-05-21 02:18:53.805000+00:00,993.7,17.31,0.0,74.4
2024-05-21 02:19:53.952000+00:00,993.72,17.28,0.0,74.29
2024-05-21 02:20:54.126000+00:00,993.75,17.33,0.0,74.29
2024-05-21 02:21:54.228000+00:00,993.74,17.28,0.0,74.29
2024-05-21 02:22:54.305000+00:00,993.75,17.38,0.0,73.89
2024-05-21 02:23:54.462000+00:00,993.77,17.33,0.0,73.99
2024-05-21 02:24:54.528000+00:00,993.75,17.28,0.0,74.29
2024-05-21 02:25:54.717000+00:00,993.75,17.22,0.0,74.63
2024-05-21 02:26:54.783000+00:00,,,0.0,74.49
2024-05-21 02:27:54.943000+00:00,993.78,,0.0,74.6
2024-05-21 02:28:55.075000+00:00,993.77,17.21,0.0,74.84
2024-05-21 02:29:55.217000+00:00,993.74,17.21,0.0,
2024-05-21 02:30:55.394000+00:00,993.73,,0.0,
2024-05-21 02:31:55.552000+00:00,993.7,17.23,0.0,75.34
2024-05-21 02:32:55.582000+00:00,993.68,17.19,0.0,75.74
2024-05-21 02:33:55.634000+00:00,993.67,17.12,0.0,76.25
2024-05-21 02:34:55.776000+00:00,993.69,17.11,0.0,76.55
2024-05-21 02:35:55.960000+00:00,993.68,17.12,0.0,76.55
2024-05-21 02:36:56.071000+00:00,993.66,17.14,0.0,76.86
2024-05-21 02:37:56.262000+00:00,993.69,17.08,0.0,77.15
2024-05-21 02:38:56.333000+00:00,,17.04,0.0,77.66
2024-05-21 02:39:56.443000+00:00,,,0.0,77.36
2024-05-21 02:40:56.579000+00:00,,,0.0,
2024-05-21 02:41:56.730000+00:00,,,0.0,
2024-05-21 02:42:56.888000+00:00,,,0.0,
2024-05-21 02:43:56.960000+00:00,993.58,17.11,0.0,
2024-05-21 02:44:57.123000+00:00,993.54,17.03,0.0,78.67
2024-05-21 02:45:57.287000+00:00,993.49,16.96,0.0,79.21
2024-05-21 02:46:57.288000+00:00,993.47,16.94,0.0,79.41
2024-05-21 02:47:57.597000+00:00,,16.94,0.0,79.52
2024-05-21 02:48:57.549000+00:00,993.44,16.96,0.0,79.62
2024-05-21 02:49:57.588000+00:00,993.46,16.88,0.0,79.92
2024-05-21 02:50:57.752000+00:00,993.49,16.88,0.0,80.12
2024-05-21 02:51:57.933000+00:00,993.5,16.86,0.0,80.43
2024-05-21 02:52:58.018000+00:00,993.52,16.91,0.0,80.32
2024-05-21 02:53:58.097000+00:00,993.54,16.88,0.0,80.53
2024-05-21 02:54:58.171000+00:00,993.53,16.88,0.0,80.43
2024-05-21 02:56:01.221000+00:00,993.51,,0.0,
2024-05-21 02:56:58.451000+00:00,993.52,,0.0,
2024-05-21 02:57:58.554000+00:00,993.5,,0.0,
2024-05-21 02:58:58.663000+00:00,993.47,,0.0,
2024-05-21 02:59:58.684000+00:00,993.47,,0.0,
2024-05-21 03:00:58.898000+00:00,993.48,,0.0,
2024-05-21 03:01:58.990000+00:00,993.49,16.76,0.0,81.57
2024-05-21 03:02:59.213000+00:00,993.49,,0.0,81.68
2024-05-21 03:03:59.373000+00:00,993.46,,0.0,81.68
2024-05-21 03:04:59.352000+00:00,993.44,,0.0,81.78
2024-05-21 03:06:00.347000+00:00,993.35,16.67,0.0,82.08
2024-05-21 03:06:59.660000+00:00,993.37,,0.0,81.98
2024-05-21 03:07:59.704000+00:00,993.32,16.66,0.0,82.28
2024-05-21 03:08:59.850000+00:00,,16.68,0.0,82.18
2024-05-21 03:09:59.962000+00:00,,16.71,0.0,82.08
2024-05-21 03:11:00.042000+00:00,,,0.0,81.98
2024-05-21 03:12:00.088000+00:00,993.32,,0.0,82.08
2024-05-21 03:13:00.271000+00:00,993.35,16.68,0.0,82.39
2024-05-21 03:14:00.456000+00:00,993.4,16.66,0.0,82.59
2024-05-21 03:15:00.439000+00:00,993.44,16.66,0.0,82.59
2024-05-21 03:16:08.114000+00:00,993.44,16.66,0.0,82.69
2024-05-21 03:17:00.649000+00:00,993.43,16.76,0.0,82.08
2024-05-21 03:18:00.905000+00:00,,16.66,0.0,82.49
2024-05-21 03:19:00.894000+00:00,,16.67,0.0,82.39
2024-05-21 03:20:01.033000+00:00,,16.68,0.0,82.28
2024-05-21 03:21:01.879000+00:00,,16.57,0.0,82.99
2024-05-21 03:22:01.217000+00:00,,16.53,0.0,83.19
2024-05-21 03:23:01.317000+00:00,993.55,16.56,0.0,83.09
2024-05-21 03:24:01.473000+00:00,,16.53,0.0,83.09
2024-05-21 03:25:01.727000+00:00,993.56,,0.0,
2024-05-21 03:26:01.764000+00:00,993.58,,0.0,
2024-05-21 03:27:01.897000+00:00,993.6,,0.0,
2024-05-21 03:28:02.909000+00:00,993.61,,0.0,
2024-05-21 03:29:02.126000+00:00,993.61,,0.0,
2024-05-21 03:30:02.261000+00:00,993.65,,0.0,
2024-05-21 03:31:02.543000+00:00,993.64,16.49,0.0,
2024-05-21 03:32:02.533000+00:00,993.62,16.46,0.0,83.64
2024-05-21 03:33:03.426000+00:00,993.59,16.43,0.0,83.74
2024-05-21 03:34:02.809000+00:00,993.6,16.39,0.0,83.94
2024-05-21 03:35:02.918000+00:00,993.57,16.39,0.0,83.94
2024-05-21 03:36:03.058000+00:00,993.55,16.46,0.0,83.64
2024-05-21 03:37:03.166000+00:00,993.53,16.43,0.0,83.74
2024-05-21 03:38:03.225000+00:00,993.55,16.42,0.0,83.74
2024-05-21 03:39:03.875000+00:00,993.57,16.45,0.0,83.54
2024-05-21 03:40:03.514000+00:00,993.61,16.43,0.0,83.54
2024-05-21 03:41:03.567000+00:00,993.62,16.38,0.0,83.74
2024-05-21 03:42:03.647000+00:00,993.62,16.42,0.0,83.74
2024-05-21 03:43:03.834000+00:00,993.59,16.35,0.0,83.84
2024-05-21 03:44:03.900000+00:00,993.57,16.42,0.0,83.64
2024-05-21 03:45:04.041000+00:00,993.54,16.38,,
2024-05-21 03:46:04.211000+00:00,993.53,16.39,,
2024-05-21 03:47:04.329000+00:00,993.56,16.45,,83.44
2024-05-21 03:48:05.477000+00:00,993.63,16.35,,
2024-05-21 03:49:04.673000+00:00,,16.38,,
2024-05-21 03:50:04.703000+00:00,,16.46,,83.33
2024-05-21 03:51:05.626000+00:00,,16.48,,83.23
2024-05-21 03:52:04.988000+00:00,,16.41,,83.64
2024-05-21 03:53:05.077000+00:00,,16.38,5.62,
2024-05-21 03:54:05.153000+00:00,993.59,16.42,5.62,83.44
2024-05-21 03:55:05.252000+00:00,993.55,16.41,5.62,83.33
2024-05-21 03:56:05.321000+00:00,993.54,16.45,5.62,83.23
2024-05-21 03:57:05.394000+00:00,993.59,16.41,,83.33
2024-05-21 03:58:05.550000+00:00,993.57,,,
2024-05-21 03:59:05.709000+00:00,993.57,,,
2024-05-21 04:00:05.773000+00:00,993.55,16.35,,83.33
2024-05-21 04:01:05.958000+00:00,993.56,16.38,,83.44
2024-05-21 04:02:06.008000+00:00,993.53,,,
2024-05-21 04:03:06.164000+00:00,993.53,16.34,,83.23
2024-05-21 04:04:06.315000+00:00,993.55,16.31,,83.33
2024-05-21 04:05:06.355000+00:00,993.54,16.33,11.25,83.44
2024-05-21 04:06:06.460000+00:00,993.51,16.34,11.25,83.44
2024-05-21 04:07:06.551000+00:00,993.51,16.31,11.25,83.37
2024-05-21 04:08:06.691000+00:00,993.43,16.27,11.25,83.47
2024-05-21 04:09:07.400000+00:00,993.39,16.28,11.25,83.37
2024-05-21 04:10:06.919000+00:00,,16.27,11.25,83.47
2024-05-21 04:11:07.946000+00:00,,16.31,11.25,83.37
2024-05-21 04:12:07.096000+00:00,,16.25,11.25,83.47
2024-05-21 04:13:07.273000+00:00,,16.28,11.25,83.37
2024-05-21 04:14:07.394000+00:00,,16.28,11.25,83.17
2024-05-21 04:15:08.417000+00:00,,16.31,11.25,83.17
2024-05-21 04:16:07.713000+00:00,,16.25,11.25,83.27
2024-05-21 04:17:07.756000+00:00,,,11.25,82.73
2024-05-21 04:18:07.919000+00:00,993.62,16.38,,82.73
2024-05-21 04:19:07.994000+00:00,993.65,16.34,,82.73
2024-05-21 04:20:08.043000+00:00,993.63,16.31,,82.73
2024-05-21 04:21:08.160000+00:00,993.62,16.33,,
2024-05-21 04:22:08.336000+00:00,993.61,16.24,,82.97
2024-05-21 04:23:08.468000+00:00,993.63,16.28,,83.07
2024-05-21 04:24:08.531000+00:00,993.57,16.31,,
2024-05-21 04:25:08.679000+00:00,993.57,16.23,,83.27
2024-05-21 04:26:08.827000+00:00,993.62,16.23,16.88,83.37
2024-05-21 04:27:08.880000+00:00,993.6,16.31,16.88,
2024-05-21 04:28:09.142000+00:00,,,16.88,83.78
2024-05-21 04:29:09.099000+00:00,,,16.88,
2024-05-21 04:30:09.248000+00:00,,,16.88,
2024-05-21 04:31:09.488000+00:00,,16.27,16.88,83.58
2024-05-21 04:32:09.646000+00:00,,16.25,16.88,83.58
2024-05-21 04:33:10.402000+00:00,,16.28,16.88,83.58
2024-05-21 04:34:09.747000+00:00,,16.25,16.88,83.58
2024-05-21 04:35:09.845000+00:00,,16.28,16.88,83.47
2024-05-21 04:36:10.021000+00:00,,16.28,16.88,83.58
2024-05-21 04:37:10.167000+00:00,993.88,16.38,16.88,83.23
2024-05-21 04:38:10.221000+00:00,993.9,16.45,16.88,82.73
